	text	predictions_lgr	ytest	id	author	author_label
955	It was a vast undulating plain, mostly covered with seaweed, and strown with the shells of small molluscs.	1	1	id07066	HPL	1
956	I saw that some ten or twelve vibrations would bring the steel in actual contact with my robe, and with this observation there suddenly came over my spirit all the keen, collected calmness of despair.	0	0	id16286	EAP	0
957	"""Alas My father,"" said I, ""how little do you know me."	2	2	id14163	MWS	2
958	Be it light with him when it is darkness with me Let him feel the sun of summer while I am chilled by the snows of winter Let there be the distance of the antipodes between us At length the east began to brighten, and the comfortable light of morning streamed into my room.	2	2	id22829	MWS	2
959	This panorama is indeed glorious, and I should rejoice in it but for the excess of its glory.	2	0	id19417	EAP	0
960	A bold diddle is this.	0	0	id10457	EAP	0
961	This action of Adrian provoked me.	2	2	id01220	MWS	2
962	It was most narrow at its northern extremity, opening out as it tended southwardly, but with no very precise regularity.	0	0	id17812	EAP	0
963	In conclusion, I dwelt, with a convincing energy, upon the perils that encompass the course of love that course of true love that never did run smooth and thus deduced the manifest danger of rendering that course unnecessarily long.	0	0	id19639	EAP	0
964	George Bennett and William Tobey had left no trace, not even of a struggle.	1	1	id07361	HPL	1
965	I reproached myself bitterly for what I called a culpable weakness; but this weakness returned upon me whenever the critical moment approached, and I never found courage to depart.	0	2	id13410	MWS	2
966	All of these, however, bore out the notes in full.	0	1	id13985	HPL	1
967	We passed rapidly along; the sun was hot, but we were sheltered from its rays by a kind of canopy while we enjoyed the beauty of the scene, sometimes on one side of the lake, where we saw Mont Saleve, the pleasant banks of Montalegre, and at a distance, surmounting all, the beautiful Mont Blanc and the assemblage of snowy mountains that in vain endeavour to emulate her; sometimes coasting the opposite banks, we saw the mighty Jura opposing its dark side to the ambition that would quit its native country, and an almost insurmountable barrier to the invader who should wish to enslave it.	2	2	id17918	MWS	2
968	The introduction of mirrors among the machinery could not have been intended to influence, in any degree, the machinery itself.	0	0	id10020	EAP	0
969	A singular alteration took place in regard to the direction of the balloon, and although fully anticipated, afforded me the most unequivocal delight.	0	0	id10987	EAP	0
970	Brown Jenkin, tough of sinew and with four tiny hands of daemoniac dexterity, had been busy while the witch was throttling him, and his efforts had been in vain.	1	1	id00341	HPL	1
971	This marked the beginning of a course of cattle buying on the part of small Wilbur's family which ended only in , when the Dunwich horror came and went; yet at no time did the ramshackle Whateley barn seem overcrowded with livestock.	1	1	id04517	HPL	1
972	It was tall in front, and with a very large and curiously irregular periphery, as if designed for a head of almost freakishly elliptical outline.	0	1	id26130	HPL	1
973	"""Let 'Oppodeldoc,' whoever he is, send any future composition of like character to the 'Hum Drum,' the 'Lollipop,' or the 'Rowdy Dow,' They will 'insert' it."	0	0	id10334	EAP	0
974	It evidently declined, without any symptom which could lead us to suspect his disease, unless indeed his brightened eyes, animated look, and flustering cheeks, made us dread consumption; but he was without pain or fear.	2	2	id07940	MWS	2
975	The Tomb Legions When Dr. Herbert West disappeared a year ago, the Boston police questioned me closely.	1	1	id14366	HPL	1
976	Yet untill I find him I must force reason to keep her seat, and I pressed my forehead hard with my hands Oh do not leave me; or I shall forget what I am about instead of driving on as we ought with the speed of lightning they will attend to me, and we shall be too late.	2	2	id11767	MWS	2
977	For example: very early in the morning I had to make up my packet of sham letters.	0	0	id22809	EAP	0
978	Return; dearest one, you promised me this boon, that I should bring you health.	2	2	id02245	MWS	2
979	But what mainly occasioned a righteous indignation was, that the scoundrelly popinjay, while he cut a fandango here, and a whirligig there, did not seem to have the remotest idea in the world of such a thing as keeping time in his steps.	0	0	id22236	EAP	0
980	I saw, in fine, that he would be driven, as a matter of course, to simplicity, if not deliberately induced to it as a matter of choice.	0	0	id25202	EAP	0
981	"""The balloon, then, had actually burst"" These were the first tumultuous ideas that hurried through my mind: ""The balloon had positively burst I was falling falling with the most impetuous, the most unparalleled velocity To judge by the immense distance already so quickly passed over, it could not be more than ten minutes, at the farthest, before I should meet the surface of the earth, and be hurled into annihilation"" But at length reflection came to my relief."	0	0	id26096	EAP	0
982	All that he now enjoyed would have been devoid of pleasure to him, had it been unparticipated.	0	2	id16585	MWS	2
983	"H."" The face was such that as I gazed, I might well have been studying my mirror."	0	1	id04439	HPL	1
984	Them things told the Kanakys that ef they mixed bloods there'd be children as ud look human at fust, but later turn more'n more like the things, till finally they'd take to the water an' jine the main lot o' things daown thar.	1	1	id13955	HPL	1
985	When I afterward had time for reflection, I did not fail to attribute the extreme violence of the explosion, as regarded myself, to its proper cause my situation directly above it, and in the line of its greatest power.	0	0	id20305	EAP	0
986	Burke has said that, 'in all bodies those who would lead, must also, in a considerable degree, follow.'	2	2	id04207	MWS	2
987	These symptoms were more than I had expected, and occasioned me some alarm.	0	0	id18653	EAP	0
988	"I shall become a wanderer, a miserable outcast alone alone"" In another part of the letter he mentioned me ""As for that unhappy little being whom I could not see, and hardly dare mention, I leave her under your protection."	2	2	id02361	MWS	2
989	She dared not be present at the contest; yet she remained at home a prey to double solicitude.	2	2	id14492	MWS	2
990	Don't ask me, either, what lay behind that mole like scrambling Pickman was so keen to pass off as rats.	1	1	id18909	HPL	1
991	At first I would tiptoe up to my old fifth floor, then I grew bold enough to climb the last creaking staircase to the peaked garret.	1	1	id26247	HPL	1
992	Spent a great part of the day in meditating upon an occurrence so extraordinary, but could find no means whatever of accounting for it.	0	0	id14320	EAP	0
993	The Town Council are all very little, round, oily, intelligent men, with big saucer eyes and fat double chins, and have their coats much longer and their shoe buckles much bigger than the ordinary inhabitants of Vondervotteimittiss.	0	0	id04615	EAP	0
994	If I fled I should be pursued; in life there was no escape for me: why then I must die.	2	2	id21943	MWS	2
995	A glance, however, at his countenance, convinced me of his perfect sincerity.	0	0	id26831	EAP	0
996	It seemed to me impossible that she could recognise the sound, but she persisted in her assertion till she gained credit with the crowd about.	2	2	id22943	MWS	2
997	Nothing of importance occurred, and I passed the day in reading, having taken care to supply myself with books.	0	0	id06856	EAP	0
998	I could now find room to doubt the evidence of my senses; and seldom called up the subject at all but with wonder at extent of human credulity, and a smile at the vivid force of the imagination which I hereditarily possessed.	0	0	id02682	EAP	0
999	"I really believe you don't know me at all."""	0	0	id20773	EAP	0
1000	He sat at a table with several secretaries, who were arranging petitions, or registering the notes made during that day's audience.	1	2	id04815	MWS	2
1001	Should they even trace the animal, it would be impossible to prove me cognizant of the murder, or to implicate me in guilt on account of that cognizance.	0	0	id09830	EAP	0
1002	The visiter left the city in the early morning.	0	0	id22813	EAP	0
1003	He would have used this, but for its volution about the corpse, the hitch which embarrassed it, and the reflection that it had not been 'torn off' from the garment.	0	0	id13875	EAP	0
1004	I wandered on, and the coming darkness made every trace indistinct by which I might be guided.	2	2	id02951	MWS	2
1005	The supposed brass with which it was filled was all in small, smooth pieces, varying from the size of a pea to that of a dollar; but the pieces were irregular in shape, although more or less flat looking, upon the whole, 'very much as lead looks when thrown upon the ground in a molten state, and there suffered to grow cool.' Now, not one of these officers for a moment suspected this metal to be any thing but brass.	0	0	id21268	EAP	0
1006	Yet neither the mandate of the monarch, nor the huge barriers erected at the entrances of the streets, nor the prospect of that loathsome death which, with almost absolute certainty, overwhelmed the wretch whom no peril could deter from the adventure, prevented the unfurnished and untenanted dwellings from being stripped, by the hand of nightly rapine, of every article, such as iron, brass, or lead work, which could in any manner be turned to a profitable account.	0	0	id07902	EAP	0
1007	When she again lived, it was only to weep and sigh.	2	2	id02277	MWS	2
1008	Several faces I recognised; though I should have known them better had they been shrivelled or eaten away by death and decomposition.	1	1	id17122	HPL	1
1009	Learning was in his blood, for his great grandfather, Sir Robert Jermyn, Bt., had been an anthropologist of note, whilst his great great great grandfather, Sir Wade Jermyn, was one of the earliest explorers of the Congo region, and had written eruditely of its tribes, animals, and supposed antiquities.	1	1	id18124	HPL	1
1010	I took the entire building, room by room; devoting the nights of a whole week to each.	0	0	id18490	EAP	0
1011	During the brightest days of her unparalleled beauty, most surely I had never loved her.	2	0	id10993	EAP	0
1012	Many things had taught them secretiveness, and there was now no need to exert pressure on them.	1	1	id18301	HPL	1
1013	I pulled back at once but it was too late.	0	0	id16858	EAP	0
1014	We observed too, that, although the tempest continued to rage with unabated violence, there was no longer to be discovered the usual appearance of surf, or foam, which had hitherto attended us.	0	0	id17998	EAP	0
1015	Its principle regards our well being; and thus the desire to be well is excited simultaneously with its development.	0	0	id07180	EAP	0
1016	I never feel alone or comfortable, and a hideous sense of pursuit sometimes comes chillingly on me when I am weary.	2	1	id20545	HPL	1
1017	Dxn't crxw, anxther time, befxre yxu're xut xf the wxxds Dxes yxur mxther knxw yxu're xut?	0	0	id14727	EAP	0
1018	"With the wind that now drove us on, we were bound for the whirl of the Ström, and nothing could save us ""You perceive that in crossing the Ström channel, we always went a long way up above the whirl, even in the calmest weather, and then had to wait and watch carefully for the slack but now we were driving right upon the pool itself, and in such a hurricane as this 'To be sure,' I thought, 'we shall get there just about the slack there is some little hope in that' but in the next moment I cursed myself for being so great a fool as to dream of hope at all."	0	0	id23565	EAP	0
1019	Ryland was the popular candidate; when Lord Raymond was first added to the list, his chance of success appeared small.	2	2	id19186	MWS	2
1020	Raymond's answer was brief.	2	2	id19828	MWS	2
1021	Meeting my betrothed in an avenue thronged with the élite of the city, I was hastening to greet her with one of my best considered bows, when a small particle of some foreign matter, lodging in the corner of my eye, rendered me, for the moment, completely blind.	0	0	id24638	EAP	0
1022	He seemed to be in an aboundingly good humour, yet to possess those eccentricities which one might guess from his grooming.	1	1	id09785	HPL	1
1023	In a squalid thieves' den an entire family had been torn to shreds by an unknown thing which left no trace, and those around had heard all night above the usual clamour of drunken voices a faint, deep, insistent note as of a gigantic hound.	1	1	id01035	HPL	1
1024	In the Book of Invaders it is told that these sons of the Greeks were all buried at Tallaght, but old men in Kilderry said that one city was overlooked save by its patron moon goddess; so that only the wooded hills buried it when the men of Nemed swept down from Scythia in their thirty ships.	1	1	id02873	HPL	1
1025	"It was ""love at first sight;"" and at first sight, too, it had been appreciated and returned."	1	0	id08917	EAP	0
1026	I grew perfectly sober in an instant.	0	0	id25968	EAP	0
1027	Then came the shift as vast converging planes of a slippery looking substance loomed above and below him a shift which ended in a flash of delirium and a blaze of unknown, alien light in which yellow, carmine, and indigo were madly and inextricably blended.	1	1	id26452	HPL	1
1028	We were no vulgar ghouls, but worked only under certain conditions of mood, landscape, environment, weather, season, and moonlight.	1	1	id16856	HPL	1
1029	I must get away from evil shadowed Innsmouth and accordingly I began to test my cramped, wearied powers of locomotion.	1	1	id07243	HPL	1
1030	"Finding that no satisfaction was to be obtained of Jupiter, whose whole intellect seemed to be absorbed by ""de bug,"" I now stepped into the boat and made sail."	0	0	id23999	EAP	0
1031	Raymond had been exalted by the determination he had made; but with the declining day his spirits declined.	2	2	id13514	MWS	2
1032	It had seemed to follow a whirring that was not of the old woman's spinning wheel.	1	1	id16245	HPL	1
1033	But when I discovered that he, the author at once of my existence and of its unspeakable torments, dared to hope for happiness, that while he accumulated wretchedness and despair upon me he sought his own enjoyment in feelings and passions from the indulgence of which I was forever barred, then impotent envy and bitter indignation filled me with an insatiable thirst for vengeance.	2	2	id18464	MWS	2
1034	And at length I, Oinos, speaking some low words, demanded of the shadow its dwelling and its appellation.	0	0	id26468	EAP	0
1035	There were some who even conceived that Mr. Ellison would divest himself of at least one half of his fortune, as of utterly superfluous opulence enriching whole troops of his relatives by division of his superabundance.	0	0	id09963	EAP	0
1036	And her friend Pete Stowacki would not help because he wanted the child out of the way anyhow.	1	1	id13169	HPL	1
1037	The walls melted away, and I was swept by a black wind through gulfs of fathomless grey with the needle like pinnacles of unknown mountains miles below me.	1	1	id19355	HPL	1
1038	Of course, one can't be sure, but we can always take a chance.	1	1	id03051	HPL	1
1039	"""As yet I looked upon crime as a distant evil, benevolence and generosity were ever present before me, inciting within me a desire to become an actor in the busy scene where so many admirable qualities were called forth and displayed."	2	2	id26910	MWS	2
1040	He saw that his electric flashlight was in working order.	1	1	id11327	HPL	1
1041	This promise of a renewed lease of life turned rugged natures to melting tenderness, and by contrast filled the soft with harsh and unnatural sentiments.	2	2	id12531	MWS	2
1042	It extends to the uttermost ends of the earth.	0	0	id03169	EAP	0
1043	Leaving this door open to its full extent, he goes now round to the back of the box, and raising the drapery of the figure, opens another door situated precisely in the rear of the one first opened.	0	0	id06662	EAP	0
1044	Some was more teched than others, an' some never did change quite enough to take to the water; but mostly they turned aout jest the way them things said.	1	1	id08026	HPL	1
1045	Heretofore a recluse so far as I know his true name and origin never having passed his lips my friend now became frantic in his fear of solitude.	2	1	id21185	HPL	1
1046	Country and village people, however, canvassed the place with infinite care; overturning everything in the house, sounding ponds and brooks, beating down bushes, and ransacking the nearby forests.	1	1	id14324	HPL	1
1047	I wept as I listened to him; and after we had taken an affectionate farewell, I followed him far with my eyes until they saw the last of my earthly comforter.	2	2	id15604	MWS	2
1048	Pompey, I'll thank you now for that arm.	0	0	id06483	EAP	0
1049	There were secrets, said the peasants, which must not be uncovered; secrets that had lain hidden since the plague came to the children of Partholan in the fabulous years beyond history.	1	1	id07919	HPL	1
1050	She never complained, but sleep and appetite fled from her, a slow fever preyed on her veins, her colour was hectic, and she often wept in secret; gloomy prognostications, care, and agonizing dread, ate up the principle of life within her.	2	2	id06948	MWS	2
1051	"""But that ain't the trouble naow that was only the start."	1	1	id07840	HPL	1
1052	My father felt that his fall was near; but so far from profiting by this last calm before the storm to save himself, he sought to forget anticipated evil by making still greater sacrifices to the deity of pleasure, deceitful and cruel arbiter of his destiny.	2	2	id23578	MWS	2
1053	He then proceeded to meet him, and gave the Wellingtons a rub or two with his wool.	0	0	id12686	EAP	0
1054	"""As night came on, Agatha and the Arabian retired early."	2	2	id11609	MWS	2
1055	I have seen Stethelos that is below the great cataract, and have gazed on the marsh where Sarnath once stood.	1	1	id11578	HPL	1
1056	"I say ""thing"" be it observed for they tell me the Latin for it is rem."	0	0	id27266	EAP	0
1057	"The landlady met her in the passage; the poor creature asked, ""Is my husband here?"	0	2	id21297	MWS	2
1058	Manton seemed unimpressed by my arguments, and eager to refute them, having that confidence in his own opinions which had doubtless caused his success as a teacher; whilst I was too sure of my ground to fear defeat.	1	1	id19334	HPL	1
1059	The frame was oval, richly gilded and filigreed in Moresque.	0	0	id22723	EAP	0
1060	All I can say is, that it is so.	0	2	id11891	MWS	2
1061	What a brimful cup of joyful agony it was, when his face first gleamed with the glance of recognition when he pressed my hand, now more fevered than his own, and when he pronounced my name No trace of his past insanity remained, to dash my joy with sorrow.	2	2	id12254	MWS	2
1062	'Dod rot him I haven't a doubt of it,' replied the foreman, getting purple with rage 'but I tell you what you do, Bob, that's a good boy you go over the first chance you get and hook every one of their i's and d n them their izzards.'	1	0	id22225	EAP	0
1063	"I saw unhappiness deeply impressed on his countenance, but he endeavoured to welcome me cheerfully; and, after we had exchanged our mournful greeting, would have introduced some other topic than that of our disaster, had not Ernest exclaimed, ""Good God, papa Victor says that he knows who was the murderer of poor William."""	2	2	id09927	MWS	2
1064	"If I no longer saw the fresh glow of youth on his matured countenance, if care had besieged his brow, ""And dug deep trenches in his beauty's field,"" if his hair, slightly mingled with grey, and his look, considerate even in its eagerness, gave signs of added years and past sufferings, yet there was something irresistibly affecting in the sight of one, lately snatched from the grave, renewing his career, untamed by sickness or disaster."	2	2	id04308	MWS	2
1065	Thus I shuddered at self murder as the most decided of atrocities while the tabby cat purred strenuously upon the rug, and the very water dog wheezed assiduously under the table, each taking to itself much merit for the strength of its lungs, and all obviously done in derision of my own pulmonary incapacity.	0	0	id09783	EAP	0
1066	It must be thus and not otherwise.	0	0	id01094	EAP	0
1067	He has never seen Kingsport again, for his family disliked the funny old houses, and complained that the drains were impossibly bad.	1	1	id10403	HPL	1
1068	Following Washington Street toward the river, I now faced a new zone of former industry and commerce; noting the ruins of a factory ahead, and seeing others, with the traces of an old railway station and covered railway bridge beyond, up the gorge on my right.	1	1	id14048	HPL	1
1069	Plague shall not find us a ready prey; we will dispute every inch of ground; and, by methodical and inflexible laws, pile invincible barriers to the progress of our foe.	2	2	id10509	MWS	2
1070	Although they spent much time together at Windsor, the extreme youth of Adrian prevented any suspicion as to the nature of their intercourse.	2	2	id14285	MWS	2
1071	Its rowers, though distantly and indistinctly seen, were of an especially repellent aspect.	1	1	id22351	HPL	1
1072	When he was silent I tried to divert him, and when sometimes I stole to him during the energy of his passion I wept but did not desire to leave him.	2	2	id24095	MWS	2
1073	"He'll take the hint and be off, you may depend upon it."""	0	0	id24392	EAP	0
1074	The very memory half unmans me.	0	2	id13384	MWS	2
1075	It was clear that I had wandered from the road to the village, and I had thus good traveller's excuse to open the gate before me, and inquire my way, at all events; so, without more ado, I proceeded.	2	0	id13242	EAP	0
1076	Before I could recover my scattered wits he had relaxed his clutch on my shoulder and dashed wildly inland toward the street, reeling northward around the ruined warehouse wall.	1	1	id19119	HPL	1
1077	"Those scars was it like that?"""	1	1	id15696	HPL	1
1078	I fear that he will become an idler unless we yield the point and permit him to enter on the profession which he has selected.	2	2	id22057	MWS	2
1079	Shouts from a thousand voices now rent the air the cry of applause became universal.	2	2	id10348	MWS	2
1080	Frankness and social feelings were the essence of Raymond's nature; without them his qualities became common place; without these to spread glory over his intercourse with Perdita, his vaunted exchange of a throne for her love, was as weak and empty as the rainbow hues which vanish when the sun is down.	2	2	id22060	MWS	2
1081	"The next January gossips were mildly interested in the fact that ""Lavinny's black brat"" had commenced to talk, and at the age of only eleven months."	1	1	id12488	HPL	1
1082	But from the first move in the game of chess no especial second move follows of necessity.	0	0	id03708	EAP	0
1083	Some, in the true spirit of reckless enterprise, went on board a ship of an hundred and twenty guns; the vast hull drifted with the tide out of the bay, and after many hours its crew of landsmen contrived to spread a great part of her enormous canvass the wind took it, and while a thousand mistakes of the helmsman made her present her head now to one point, and now to another, the vast fields of canvass that formed her sails flapped with a sound like that of a huge cataract; or such as a sea like forest may give forth when buffeted by an equinoctial north wind.	0	2	id16305	MWS	2
1084	I exacted the most sacred oaths, that under no circumstances they would bury me until decomposition had so materially advanced as to render farther preservation impossible.	0	0	id08957	EAP	0
1085	Evadne's constancy, fortitude, even her ill fated and ill regulated love, were matter of admiration and pity; especially when, from the detail of the events of the nineteenth of October, it was apparent that she preferred suffering and death to any in her eyes degrading application for the pity and assistance of her lover.	2	2	id13910	MWS	2
1086	Her intrigues with Russia for the furtherance of her object, excited the jealousy of the Porte, and the animosity of the Greek government.	2	2	id20612	MWS	2
1087	An indefinite sense of awe, which at first sight of the navigators of the ship had taken hold of my mind, was perhaps the principle of my concealment.	0	0	id18824	EAP	0
1088	The dark blocks of granite, the door so curiously ajar, and the funereal carvings above the arch, aroused in me no associations of mournful or terrible character.	1	1	id08314	HPL	1
1089	What magnificent events may ensue, it would be useless now to think of determining.	0	0	id17319	EAP	0
1090	Upon my recovery, too, I felt very oh, inexpressibly sick and weak, as if through long inanition.	0	0	id22950	EAP	0
1091	But he was ardent and tender of heart beyond the common nature of man, and had already learnt to love, while the beauteous Greek smiled benignantly on the boy.	2	2	id25088	MWS	2
1092	It was a fearful page in the record my existence, written all over with dim, and hideous, and unintelligible recollections.	0	0	id07781	EAP	0
1093	In the summer of Wilbur repaired two sheds in the farmyard and began moving his books and effects out to them.	1	1	id24827	HPL	1
1094	After this there was a dead stillness, and I heard nothing more, upon either occasion, until nearly daybreak; unless, perhaps, I may mention a low sobbing, or murmuring sound, so very much suppressed as to be nearly inaudible if, indeed, the whole of this latter noise were not rather produced by my own imagination.	0	0	id24900	EAP	0
1095	Besides, Perdita was with him in his retirement; she saw the moodiness that succeeded to this forced hilarity; she marked his disturbed sleep, his painful irritability once she had seen his tears hers had scarce ceased to flow, since she had beheld the big drops which disappointed pride had caused to gather in his eye, but which pride was unable to dispel.	2	2	id01004	MWS	2
1096	Black draperies, likewise, in the gloomy room, shut out from our view the moon, the lurid stars, and the peopleless streets but the boding and the memory of Evil they would not be so excluded.	1	0	id08790	EAP	0
1097	It was nearly dead calm when the voyagers first came in view of the coast, which was immediately recognized by both the seamen, and by Mr. Osborne.	0	0	id10039	EAP	0
1098	They talked of the old cotter and his wife, of the caravan of dark wanderers, of small Menes and his black kitten, of the prayer of Menes and of the sky during that prayer, of the doings of the cats on the night the caravan left, and of what was later found in the cottage under the dark trees in the repellent yard.	1	1	id10280	HPL	1
1099	"""You explored the floors beneath the carpets?"" ""Beyond doubt."	0	0	id23998	EAP	0
1100	From the moment Perdita had sufficiently recovered herself to form any plan of action, she had laid one down, which now she prepared to follow.	2	2	id12204	MWS	2
1101	She told me, that that same evening William had teased her to let him wear a very valuable miniature that she possessed of your mother.	2	2	id02747	MWS	2
1102	Now it was this latter peculiarity in his disposition, of which Kate's ingenuity enabled us one fine day, not long after our interview in the dining room, to take a very unexpected advantage, and, having thus, in the fashion of all modern bards and orators, exhausted in prolegomena, all the time at my command, and nearly all the room at my disposal, I will sum up in a few words what constitutes the whole pith of the story.	0	0	id27465	EAP	0
1103	All I could do was to turn on the waning searchlight of the U , and with its aid walk up the temple steps and study the exterior carvings.	1	1	id04376	HPL	1
1104	"""Git aout o' here Git aout o' here They seen us git aout fer your life Dun't wait fer nothin' they know naow Run fer it quick aout o' this taown "" Another heavy wave dashed against the loosening masonry of the bygone wharf, and changed the mad ancient's whisper to another inhuman and blood curdling scream."	1	1	id04768	HPL	1
1105	Of scepticism there was none.	0	1	id23059	HPL	1
1106	The sum of all my investigation was, that in a kind of semi uncorporeal dream life Slater wandered or floated through resplendent and prodigious valleys, meadows, gardens, cities, and palaces of light; in a region unbounded and unknown to man.	1	1	id24335	HPL	1
1107	All around were horror, and thick gloom, and a black sweltering desert of ebony.	0	0	id25058	EAP	0
1108	Though hardly eager, they obeyed; and a deep boring was made.	2	1	id13278	HPL	1
1109	As soon as he fairly settled himself, he commenced an oration, which, no doubt, was a very capital one, if it could only have been heard.	1	0	id24618	EAP	0
1110	I never beheld anything so utterly destroyed.	0	2	id04302	MWS	2
1111	"""Alberto Montani, confectioner, deposes that he was among the first to ascend the stairs."	0	0	id11322	EAP	0
1112	"""Not long ago,"" said he at length, ""and I could have guided you on this route as well as the youngest of my sons; but, about three years past, there happened to me an event such as never happened to mortal man or at least such as no man ever survived to tell of and the six hours of deadly terror which I then endured have broken me up body and soul."	1	0	id01150	EAP	0
1113	Men whose eyes were wild with fear shrieked aloud of the sight within the king's banquet hall, where through the windows were seen no longer the forms of Nargis Hei and his nobles and slaves, but a horde of indescribable green voiceless things with bulging eyes, pouting, flabby lips, and curious ears; things which danced horribly, bearing in their paws golden platters set with rubies and diamonds containing uncouth flames.	1	1	id27762	HPL	1
1114	"""Then I fancy we have seen him, for the day before we picked you up we saw some dogs drawing a sledge, with a man in it, across the ice."""	2	2	id16816	MWS	2
1115	Was I not justifiable in supposing with M. Valz, that this apparent condensation of volume has its origin in the compression of the same ethereal medium I have spoken of before, and which is only denser in proportion to its solar vicinity?	0	0	id18993	EAP	0
1116	At death, or metamorphosis, these creatures, enjoying the ultimate life immortality and cognizant of all secrets but the one, act all things and pass everywhere by mere volition: indwelling, not the stars, which to us seem the sole palpabilities, and for the accommodation of which we blindly deem space created but that SPACE itself that infinity of which the truly substantive vastness swallows up the star shadows blotting them out as non entities from the perception of the angels.	1	0	id13545	EAP	0
1117	I confess, that I have not been unmoved by the development of the tale; and that I have been depressed, nay, agonized, at some parts of the recital, which I have faithfully transcribed from my materials.	2	2	id25035	MWS	2
1118	Our means of receiving impressions are absurdly few, and our notions of surrounding objects infinitely narrow.	2	1	id12758	HPL	1
1119	"As the old man whispered the words ""more the same"" a tiny spattering impact was heard, and something shewed on the yellowed paper of the upturned volume."	1	1	id13780	HPL	1
1120	And out of this melancholy water arose a forest of tall eastern trees, like a wilderness of dreams.	0	0	id00782	EAP	0
1121	He had apparently been strangled, for there was no sign of any violence except the black mark of fingers on his neck.	0	2	id12161	MWS	2
1122	"""I cannot describe to you the agony that these reflections inflicted upon me; I tried to dispel them, but sorrow only increased with knowledge."	2	2	id26206	MWS	2
1123	He would shout that the world was in danger, since the Elder Things wished to strip it and drag it away from the solar system and cosmos of matter into some other plane or phase of entity from which it had once fallen, vigintillions of aeons ago.	1	1	id19016	HPL	1
1124	The duties, here, are simple, and not altogether unprofitable.	0	0	id20442	EAP	0
1125	To leave the country of our fathers, made holy by their graves We could not feel even as a voluntary exile of old, who might for pleasure or convenience forsake his native soil; though thousands of miles might divide him, England was still a part of him, as he of her.	2	2	id22431	MWS	2
1126	Finally I hired a seedy looking loafer whom I encountered on the corner of Eighth Avenue to keep the patient supplied with ice from a little shop where I introduced him, and applied myself diligently to the task of finding a pump piston and engaging workmen competent to install it.	1	1	id01933	HPL	1
1127	The next night devils danced on the roofs of Arkham, and unnatural madness howled in the wind.	1	1	id09158	HPL	1
1128	No pestilence had ever been so fatal, or so hideous.	0	0	id24550	EAP	0
1129	My earliest recollections of a school life, are connected with a large, rambling, Elizabethan house, in a misty looking village of England, where were a vast number of gigantic and gnarled trees, and where all the houses were excessively ancient.	1	0	id15663	EAP	0
1130	When they proceeded on the path of the Ram, their course was scarcely as straight as a ram's horn, for they never had an axiom which was an axiom at all.	0	0	id19590	EAP	0
1131	On our arrival in London, we found that the aged Countess of Windsor was residing with her son in the palace of the Protectorate; we repaired to our accustomed abode near Hyde Park.	2	2	id15397	MWS	2
1132	The spirit of elder days found a dwelling here, and we delighted to trace its footsteps.	0	2	id02061	MWS	2
1133	I found, upon trial, that the powers of utterance which, upon my inability to proceed in the conversation with my wife, I then concluded to be totally destroyed, were in fact only partially impeded, and I discovered that had I, at that interesting crisis, dropped my voice to a singularly deep guttural, I might still have continued to her the communication of my sentiments; this pitch of voice the guttural depending, I find, not upon the current of the breath, but upon a certain spasmodic action of the muscles of the throat.	0	0	id05598	EAP	0
1134	There was no sleep for either of them that night, but next day they both cut classes and drowsed.	1	1	id02238	HPL	1
1135	The denouncing of the assassins would have appeared, even to an idiot, the surest and sole means of relieving himself from suspicion.	0	0	id09485	EAP	0
1136	In general, this motion is the universal thought of the universal mind.	0	0	id06530	EAP	0
1137	For this reason I avoided this high born damsel.	0	2	id26311	MWS	2
1138	I repeat to you, gentlemen, that your inquisition is fruitless.	0	1	id07623	HPL	1
1139	After that Johansen only brooded over the idol in the cabin and attended to a few matters of food for himself and the laughing maniac by his side.	1	1	id20113	HPL	1
1140	"We found, on each side of the humid pathway, ""dry land for the sole of the foot."""	2	2	id01654	MWS	2
1141	But on the day that was to fulfil my wishes and my destiny, she was melancholy, and a presentiment of evil pervaded her; and perhaps also she thought of the dreadful secret which I had promised to reveal to her on the following day.	2	2	id15534	MWS	2
1142	But Sheehan had reckoned without scientific knowledge of abnormal psychology and the effects of nervous stimulus.	1	1	id05009	HPL	1
1143	It was now evident that its nucleus would first reach us.	0	0	id22957	EAP	0
1144	This was not universal.	0	2	id14364	MWS	2
1145	"""These vaults,"" he said, ""are extensive."""	0	0	id17245	EAP	0
1146	There was Bibulus O'Bumper.	0	0	id10194	EAP	0
1147	The sea appeared unruffled as a mirror, although, by means of the spy glass, I could perceive it to be in a state of violent agitation.	0	0	id21446	EAP	0
1148	When through some unavoidable oversight a cat was missed, and sounds heard after dark, the loser would lament impotently; or console himself by thanking Fate that it was not one of his children who had thus vanished.	1	1	id17629	HPL	1
1149	Nevertheless the change in the menace from vague premonition to immediate reality was a profound shock, and fell upon me with the force of a genuine blow.	0	1	id21167	HPL	1
1150	Why the third degree?	0	1	id17463	HPL	1
1151	Dolphins still encircled the U , a somewhat remarkable circumstance considering the distance we had covered.	1	1	id05858	HPL	1
1152	All the movements of the arm are at right angles.	0	0	id25073	EAP	0
1153	But there is one pleasure still within the reach of fallen mortality and perhaps only one which owes even more than does music to the accessory sentiment of seclusion.	0	0	id02040	EAP	0
1154	She remained with him until, by slow degrees, she fully recovered her original health.	2	0	id24012	EAP	0
